"Do you support the blanket upzoning bylaw which was passed on May 14, 2024?",,,,"If elected, will you advocate and vote for a repeal of the blanket upzoning bylaw?",,,,"If you support repealing the blanket upzoning bylaw, do you also support restoring the previous land use districts and contextual rules, along with the requirement for a land use redesignation application and public hearing for any proposed changes?",,,,Do you believe that Calgarians should have the right to vote directly by plebiscite on major city-wide planning decisions such as blanket upzoning?,,,,Which of the following statements best reflects your perspective on the role of community involvement in urban development?,,,"Do you support reclassifying many current discretionary uses (e.g., halfway houses, addiction treatment centres, rowhouses) as permitted uses in the new Zoning Bylaw, thereby removing requirements for public hearings and limiting appeal rights?",,,,Do you believe that Calgary’s blanket upzoning bylaw has been effective in improving housing affordability?,,,,Do you agree that blanket upzoning may encourage speculation and more expensive developments without delivering true affordability?,,,,"Are you concerned that Calgary’s blanket upzoning may contribute to the displacement of lower-income or long-standing residents—through rising land values, redevelopment, or increased rents?",,,,Do you believe that the City of Calgary has adequately planned and budgeted for the infrastructure and public service demands created by blanket upzoning?,,,,"Would you support pausing, revising, or phasing densification in areas where infrastructure or public services are lacking?",,,,"Would you support Infrastructure Capacity Reviews as part of the Development Review Process to assess whether sewer, water, electrical, transit, roads, greenspace and schools can support proposed upzoning or major intensification.",,,,Do you believe that a standard of 0.5 parking stalls per housing unit — effectively one stall for every two homes — is sufficient to meet residents’ needs?,,,,Do you support the elimination of on-site parking requirements for residential developments in Calgary?,,,,"Are you concerned that blanket upzoning, and the associated increase in lot coverage, will contribute to the loss of urban tree canopy in Calgary?",,,, Do you support the redevelopment of greenspaces and parks into residential development? ,,,Would you support policies that protect and enhance Calgary's urban tree canopy on private lands?,,,,"Would you support policies to preserve and expand greenspaces — including parks, school playing fields, and community playgrounds — in both established and new communities?",,,,Should infill developments be subject to mandatory and enforceable design standards that respect the context and character of neighbouring homes and streets?,,,,Do you support requiring clear and enforceable heritage standards to be followed when developing housing in established neighbourhoods?,,,,"Do you support a more flexible planning approach that considers infrastructure capacity and services, sustainability, local context, and meaningful community input when adding new housing?",,,,"Do you support pausing and reviewing recently approved Local Area Plans so they can be redrafted through a process that ensures open, transparent, and meaningful engagement with each affected community?",,,,"Should the City of Calgary respect restrictive covenants when making planning decisions, even where zoning bylaws would otherwise allow different uses??",,,,Should the City refrain from using special zoning (such as Direct Control districts) to override or circumvent restrictive covenants?,,,,I'm a candidate for:,,,,,,,,,,,,,,,Candidate Name and Email Address,,,,,Please let us know if you have any final comments.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments,Yes,No,Undecided,Additional Comments:,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,"I believe that densification should be prioritized city-wide, even if this reduces or eliminates neighbourhood-specific consultation or results in significant changes to existing development patterns.",Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,"If YES, please cite any data or evidence that demonstrates a measurable reduction in housing costs attributable to blanket upzoning. If NO, what alternative strategies would you support to improve affordability in Calgary?",Yes,No,Undecided,"If YES, what measures would you support to ensure equitable development, rather than primarily benefiting speculators or developers? If NO, why not?",Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,What steps would you support to ensure that infrastructure and public services are aligned with future growth?,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,ADDITIONAL COMMENTS:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Yes,No,Undecided,Additional Comments:,Mayor,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,Ward 9,Ward 10,Ward 11,Ward 12,Ward 13,Ward 14,First name,Last name,Ward,Ward,Email Address,Open-Ended Response
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,,Yes,,,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,,No,,,,,,,,No,,"I support tying new development to infrastructure investment. This means funding upgrades to transit, roads, schools, and emergency services before density increases, ensuring growth is balanced, sustainable, and supported by the services residents rely on.",Yes,,,,Yes,,,,,No,,,,No,,,Yes,,,,Yes,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,Ward 1,,,,,,,,,,,,,,Ali,Oonwala ,,,Ali@votealiward1.ca,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,,Yes,,,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,Yes,,,,Yes,,,Compare Rent of house to rent of townhouse or condo on same land. ,,,Undecided,"Positive- affordabilty  Negative- traffic, Noise , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Yes,,,,,,Undecided,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,Yes,,,,Yes,,,,,No,,,Yes,,,,Yes,,,,,No,,,,No,,,Yes,,,,,No,,,No,,,,No,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,Undecided,,,,Undecided,,,,,,,,,,,,Ward 10,,,,,Mahmoud ,Mourra ,,,Info@mahmoudmourra.ca,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,"If it's possible to repeal, of course I support that. If it's not possible because of the federal dollars attached, I support ""halting it"" so that the parameters for it are defined through amendments. Only projects that create affordable housing should be approved, they must adhere to strict architectural design controls and have supporting infrastructure including services that support the increase of users to the site and proximity to rapid transit.",Yes,,,A true repeal would restore the previous zoning. Rezoning can happen where it's appropriate and is supported. Applications for rezoning should meet defined criteria for approval.,Yes,,,"Also on significant expenditures like ""Pathways to 2050"" is in my opinion, plebiscite worthy. The majority shareholders of the city should be engaged in major planning and spending decisions.",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,Yes,,,,Yes,,,,,No,,Better defined criteria that approve rezoning applications ,Yes,,,,Yes,,,,,No,,,,No,,,,,Undecided,,Yes,,,Yes,,,,Yes,,,,Yes,,,,,,Undecided,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,Ward 14,Erin,Averbukh,,,erinforward14@shaw.ca,"If elected, one of my first priorities will be to file a motion to ""halt"" the controversial blanket upzoning bylaw. I will then pursue thoughtful amendments — ones that stay true to the original goal of creating affordable housing, respect community voices, include strong and controlled architectural design standards with supporting infrastructure.​ Indeed, a hot topic on the campaign trail."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,an abomination ,Yes,,,,Yes,,,I advocate even further and that all residents and stakeholders within a prescribed distance of proposed changes have to be notified in person and agree to the project prior to a general public hearing process,Yes,,,Any major change cannot be left solely to councillors or the mayors unilateral decision,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,As I said before. Residents and stakeholders within a specified distance of any change to their neighbourhood have to be notified in person and agree to changes prior to public hearings,,No,,"I am sensitive to addiction, affordability and homeless issues, however, there needs to be thoughtful development that does not run a risk, however small that could jeopardize public safety ",,No,,To refit downtown office towers is not encouraging affordable housing and is also a public safety issue. Where are children going to play? These buildings are owned by for profit businesses and will not encourage affordable housing and in all likelihood will not provide an opportunity for home ownership,Yes,,,I will support thoughtful development in new areas without changing the character of legacy neighbourhoods ,Yes,,,,,No,,The city has a poor at best track record of maintaining existing infrastructure and even worse at upgrading. Seldom on time or on budget. ,Yes,,,"A qualified yes. No densification. I see gentrification, where older neighbourhoods have a similar, newer dwelling built that places less strain on infrastructure ",Yes,,,,,No,,The city again does not have facilities for children’s activities accessible in a safe and reasonable manner with public transit. Vehicles and therefore parking are absolutely necessary,,No,,"If I understand the question correctly, this would be open parking with out limit on stalls",Yes,,,Already seen this in Springbank Hill and Arbour Lake. ,,No,See this coming at the Paterson Community Centre. Beautiful green space that has been abandoned by the city. There have been proposals to renovate the building and maintain the green space and city will not recognize them ,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,There needs to be consultation prior to any progression to a public hearing process,Yes,,,,Yes,,,,Yes,,,,,,Ward 2,,,,,,,,,,,,,John,Garden,,,John@johngarden.ca,I would welcome an in person meeting
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"After 9 months of campaigning, and meeting with residents across Ward 9, including developers, I can say that the general feeling is that this has had a negative impact on these communities. This is partly because genuine concerns from existing residents in these neighbourhoods have been ignored.    Cutting red tape, and bringing more housing online across the city is an appropriate thing to pursue. As it relates to Ward 9 and the historic neighbourhoods here - a blanket approach poses real and serious risk to the qualities we love about these places. It has taken generations of Calgarians to define these neighbourhoods and that cannot be erased in our pursuit of growth.     ",,,Undecided,"I would like to see this policy amended to better reflect the diversity of needs/wants of these neighbourhoods. After all, this policy has come to pass under this current council, at great expense to the tax payers of Calgary.     Can we find ways to cut the red tape while setting parameters that better reflect the look and feel of these communities? After all, in Ward 9, we are talking about the RE-development of these neighbourhoods. If not, and with disappointment, I would vote to start over. ",,No,,"I think that if we are to remove this policy entirely, we should look at how to improve these processes as a whole, moving forward. I've heard many complaints on the doors about the application and public hearing processes. Let's not lose sight of the intended goal of this policy, which was to streamline the process and cut red tape. If we are to start again, we should do so with that same intention and improve this process - not just return to the way it was. ",Yes,,,"If the ""engagement"" process proves to be ineffective (which I hear regularly that it is) then the citizens of Calgary should have the right to set a plebiscite in motion. ",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,"Community character is an important part of city growth. Each neighbouhood in Ward 9 is a reflection of generations of people investing their lives in these neighbourhoods. In some cases multiple generations. We should be proactive in making sure that unique community character is reflecting in the planning and investments made in these neighbourhoods. With that said, Calgary is a growing urban centre, and we cannot ignore or avoid the obligation to meet that growth. ",,No,,I take issue with classifying rowhousing and addiction treatment centres as the same type of change in a neighbourhood. The introduction of social programming in a community is an important change that must be discussed and designed with community input.,,No,,"Across Ward 9 I've met with many folks struggling with housing affordability. We often think of it as young people not being able to find a place in these neighbourhoods - but it is also older people not being able to stay in their communities. I believe in a complete community concept, where the people who work at our favourite neighbourhood coffee shops and restaurants can also live in the neighbourhoods they serve. I believe in promoting ""gentle density"" measures that allow for laneway, carriage and secondary home suits to come online with priority so older folks are better positioned to age in place securely.     We see a number of successful cooperative housing projects built in the 1970s peppered across the city of Calgary in neighbourhoods like Sunnyside, Ramsay, Winston Heights. I would like to explore the application of this model today.     Finally, I believe we need to review the inventory of city owned lands across the Ward, and work with community partners who specialize in mixed-income and affordable housing to bring these projects online with efficiency. Uniquely in Ward 9, we see an integration of I-G legacy industrial lands that closely border historic neighbourhoods like Inglewood, Ramsay, Ogden and Dover. With the appropriate reclamation strategy, we may be able to increase the residential footprint of these existing, historic neighbourhoods.       ",Yes,,,"Doorknocking in the neighbourhoods of Ward 9, I have come across a number of empty, beautiful homes - some times multiple on a single block. These homes have gardens and streetscapes that look like they had been maintained up until last year. I was shocked at the number of empty houses I've come across. And I've talked with long term renters who are being evicted. I've also heard residents describe being ""harassed"" to sell their homes on multiple occasions.     Some of this is inherent to the process of re-development and growth. But it does feel like a very unbalanced relationship between development and the neighbourhoods being ""developed"".",,,,"Let's be fair - growth, density, and redevelopment all risk creating scenarios of pressure on existing residents in these neighbourhoods with or without this zoning policy.     We must actively participate in making sure that seniors, renters and low-income citizens have space in our communities. ",,No,,Ward 9 specifically has not been properly funded to keep up with the growing pressures of redevelopment. We have particularly old infrastructure in some cases. I am advocating for a fair share of investment in Ward 9. These old communities represent the oldest tax base in the city. It's time for those dollars to come home and be invested here so we are properly prepared to meet our growing population and demand. ,Yes,,,"Revising and/or phasing densification in these areas makes good sense to me. We have now all experienced what happens when catastrophic failure of a system like water occurs.     I would be particularly interested in seeing these assessments in Ward 9, where we have 100+ year old neighbourhoods. ",Yes,,,Where it is determined to be of great value to the decision process. I would hate to burden the calgary tax payer with another expense! ,,No,,"Many of the neighbourhoods in Ward 9 are desirable because of their proximity to civic amenities and downtown. If we are to invite more people into these communities, we must simultaneously invest in safe, alternative modes of transportation like public transit, cycling, walking and scooters.     I am well aware that Calgary is a driving city and that most people would agree that you *need* a car to live here. It is safe to say that we will never fully solve the parking problem in Calgary while simultaneously gaining in population and density without supporting alternative modes of transportation. At this rate, we may end up having to simply pave over a residential lot on each block, and designate it a parking lot.     Dark humour aside, each party must take its share of responsibility here. If you are introducing 4 or 8 new dwellings on a street, you must take responsibility for how those homes will engage with the block, including where they will park their vehicles. The City of Calgary, and council must take the responsibility of transportation and community connectivity seriously, planning and investing in it accordingly. ",,No,,"If you are building new dwellings on an existing street, you must take some responsibility for how it integrates into that community. This includes parking concerns. ",Yes,,,"Research and observation has already confirmed that this is the case. I have spoken with advocates in Renfrew and Bridgeland, which are two neighbourhoods that have been hit hard by an aging tree canopy and redevelopment. Bridgeland has been described as a ""hot zone"" meaning that it is hotter there than the surrounding areas because of loss of shading.    We must work to renew our canopy and to grow it. I have committed to doubling Ward 9's contribution to the city's existing strategy to growing our urban canopy. This means planting approximately 1000 trees across the Ward. A very feasible commitment. ",Yes,,Not all green spaces and parks of course. But in appropriate scenarios I don't think we should avoid exploring the idea. ,Yes,,,,Yes,,,"As our neighbourhoods grow and renew, we should take great care in providing space for residents to connect and build community. Parks, recreation and community centres are great places to build and strengthen those connections. ",Yes,,,"If you are walking into Ogden, Ramsay, Southview, Bridgeland, Inglewood or any of the neighbourhoods in Ward 9 you have to understand that you are stepping into an existing context. A context that is decades in the making. I think it is perfectly reasonable to say that if you are going to redevelop in these neighbourhoods, you need to work within that existing context.",Yes,,,"As it stands, Calgary does not have an effective or apropriate set of heritage policies that supports the maintenance or protection of our historic residential and commercial inventory. We must work to expand the city's heritage grants, support easy and efficient access to these funds for both commercial and residential applications. ",Yes,,,It's fair to say that the upcoming policy we have discussed today has not been as effective as perhaps originally intended. We should learn from these shortfalls and meet the challenges of our growing city collaboratively. ,,,Undecided,"As councillor for Ward 9, I would be happy to commit to reviewing the existing LAPs with those community parties who were involved in producing them - to review how these may need to be updated, or re-worked. ",,,Undecided,"In some cases yes, but let's make sure that these covenants hold the same meaning in the current version of this neighbourhood, as they did when they were put in place. Reviewing the relevance of these covenants in the present context of these communities is as important in this hypothetical scenario. ",Yes,,,,,,,,,,,,,Ward 9,,,,,,Harrison M.,Clark,,,info@harrisonclarkward9.ca,This was a thorough and thoughtful questionnaire! Thank you for the opportunity to respond and provide context for my answers. 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,I am committed to repealing the bylaw at the first opportunity of our new city council.,Yes,,,I support that residents know their communities best and should have a say in where and how neighbourhoods change and grow.,Yes,,,"Blanket rezoning was clearly a major decision — the longest public hearing in Calgary’s history proved it. With the majority of Calgarians who spoke and submitted written positions in opposition, residents sent a strong message. Council should listen to that level of input. If they won’t, Calgarians deserve the right to decide through a vote on changes this significant.",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,I support that any council policy decision that excludes citizen engagement on matters as significant as blanket upzoning is bad policy.,,No,,"No, I do not support removing public hearings and appeal rights for these uses. Sensitive facilities like halfway houses and treatment centres can have very real impacts on surrounding neighbourhoods. The discretionary use process exists precisely to ensure residents and communities have a say before such major changes are approved. Reclassifying them as permitted uses strips away accountability and removes an important safeguard for both communities and the people who rely on these services. Public trust is already strained around planning decisions—this change would deepen that divide rather than build confidence.",,No,,"Blanket upzoning doesn’t make housing more affordable—it often fuels speculation and rising land costs. I support targeted strategies instead: building more non-market and purpose-built rental housing, incentivizing secondary suites and gentle density -- which create more affordable homes while respecting the character of existing neighborhoods.  Calgary needs real solutions, not one-size-fits-all zoning.",Yes,,,"Yes. Blanket upzoning often drives speculation and luxury / market rate builds instead of affordability. I support tying density increases to real public benefits—such as affordable units, family-sized housing, or community amenities—so that growth serves residents, not just developers.",Yes,,,"Rising land values and redevelopments do contribute to the displacement of lower-income or longstanding residents.  This is well documented in Vancouver and has been highlighted there recently with the approval of the West Broadway plan.  Seniors and other long term tenants are being forced out of older, well maintained, affordable units -- to be replaced by high rise, market rate apartments that are considerably smaller in square footage per unit. This is one point of many that reflect the broader impact of blanket upzoning.",,No,,The notion that the city will manage infrastructure concerns as they arise during the construction process is insufficient and causes unnecessary worry and stress to community residents.  We must not allow approval of heavy densification in established areas without a comprehensive study of the capacity of aged water and sewer as part of the application process.  Often overlooked is the over capacity of schools and limited greenspace in establised neighbourhoods to support more people.  Not to mention safety concerns of fire and EMS to quickly and safely arrive on site while navigating tight roads and narrow corridors.  I spoke to this issue directly at the WELAP Public Hearing. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,,Yes,,,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,Yes,,,,Yes,,,,,No,,,Yes,,,,Yes,,,,,No,,,,No,,,Yes,,,,,No,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,Ward 13,,Dan,McLean,,,dan@danmclean.ca,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,"I do not support the blanket upzoning bylaw. Planning decisions that reshape our neighbourhoods should involve real consultation with residents, not a one-size-fits-all approach from City Hall. Communities like those in Ward 14 were built on the principle of stability and homeowner input, and residents deserve a voice in decisions that affect their streets, parking, traffic flow, and quality of life.    Upzoning may make sense in targeted areas where infrastructure, schools, and services can handle the growth, but forcing it across the entire city creates more problems than solutions.",Yes,,,"From the first day I have stated that I will advocate and vote for a full repeal of the blanket upzoning bylaw. My position is that communities should have a voice in shaping the character of their neighborhoods, and decisions on density and zoning should not be imposed city-wide without proper consultation. A repeal should restore the prior zoning framework (e.g., R-C1, R-C2) so that residents and community associations regain the ability to participate meaningfully in planning and land-use decisions. I believe in thoughtful, community-driven development that balances growth with respect for existing neighborhoods.",Yes,,,"I support repealing the blanket upzoning bylaw because it stripped residents of their right to have a say in what gets built in their neighborhoods. Restoring the previous land use districts, contextual rules, and the requirement for public hearings ensures that development respects community character, infrastructure capacity, and taxpayer priorities. Growth must happen, but it should be balanced, transparent, and accountable to residents not pushed through by City Hall without proper consultation",,,Undecided,"While Calgary’s Municipal Government Act does empower City Council to hold plebiscites non‑binding, community votes on significant policy shifts. I believe residents should have a stronger voice in planning decisions, but I am open to different tools, such as plebiscites, binding consultations, or stronger local engagement depending on the scale of the issue. Blanket rezoning, for example, was approved after weeks of the most substantial hearing in Calgary’s history, with nearly a thousand Calgarians participating. ",I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,"Prior to the blanket upzoning, residents had the opportunity to raise concerns and influence the shape of their communities through hearings and public input. Removing this process silences local voices and creates a one-size-fits-all approach that may not respect the uniqueness of each neighbourhood. I believe densification must be balanced with genuine consultation to protect community character, ensure infrastructure keeps pace, and build trust between City Hall and residents.",,No,,"While we must find balanced solutions to issues like addiction recovery, transitional housing, and housing diversity, residents deserve transparency and a say in how these facilities are placed in their communities. I support responsible development but with proper consultation, accountability, and safeguards for both community members and vulnerable populations.",,No,,"While the City of Calgary reports that since rezoning began in August 2024, development applications have surged with a 59% increase in applications for new housing in established areas in early 2025, this has not translated into lower housing costs.    I will prioritize infill only where it fits, focusing on neighbourhoods near transit corridors or areas already slated for redevelopment, rather than broad-brush giving every single-family zone blanket rezoning. ",Yes,,,"I agree that blanket upzoning can fuel speculation and drive up land values without addressing affordability. To prevent this, I would support:    Targeted zoning changes tied to actual community needs rather than a one-size-fits-all approach.    Affordability requirements such as inclusionary housing or mixed-income development that ensure new projects deliver real benefits for families, seniors, and first-time buyers.    Stronger community input before redevelopment approvals, so residents have a voice in shaping growth.",Yes,,,"While I support responsible growth and the need for more housing, I believe blanket upzoning, without careful planning can put pressure on long-standing families and lower-income residents. Rising land values and redevelopment can unintentionally drive people out of their own communities, and I think the City needs safeguards to protect affordability and stability while we plan for growth.",,No,,"I do not believe the City has adequately planned and budgeted for the infrastructure and public service demands that blanket upzoning would create. While the idea of increased density may have merits, growth without matching investments in roads, water and sewer systems, schools, emergency services, and transit will strain communities and reduce quality of life.    To ensure infrastructure and public services are aligned with future growth, I would support:    Phased growth planning tying density approvals to actual infrastructure upgrades, not promises.    Dedicated funding ensuring revenue from growth is reinvested back into the affected communities rather than spread too thin citywide.    Impact assessments requiring detailed studies on traffic, schools, utilities, and emergency services before major rezoning approvals.",Yes,,,"Growth must be responsible and not come at the expense of existing residents. If infrastructure and services are already strained, it makes sense to pause or phase in densification until those needs are addressed.",Yes,,,"Any decision on upzoning should be tied to clear data on whether local systems can handle the change. Infrastructure Capacity Reviews would ensure that we are not burdening communities with traffic gridlock, overloaded schools, or service disruptions.",,No,,Many families in Ward 14 and across Calgary rely on at least one vehicle per household often more. Cutting parking requirements too deeply creates spillover issues on neighborhood streets and frustrates residents. A balanced approach is needed that supports density near transit but still recognizes the real transportation needs of families.,,No,,"Eliminating on-site parking entirely shifts the burden onto existing communities and creates long-term problems with congestion, safety, and livability. Developers should not be given a free pass to ignore parking realities. Any changes must protect residents’ quality of life while promoting responsible development.",Yes,,,Growth in our city should not come at the expense of our trees and natural spaces. I believe we can expand housing in a balanced way while still protecting and planting more trees.,,No,"Parks and greenspaces are community assets. Redeveloping them into housing is short-sighted and undermines livability for families, seniors, and children.",Yes,,,I support incentives and practical policies that encourage tree planting and preservation. This can be done in a way that respects private property rights while strengthening our shared environment.,Yes,,,"Strong communities need safe and accessible greenspaces. I support working with developers, schools, and community associations to ensure that new communities have proper greenspace and that existing neighborhoods maintain theirs.",Yes,,,"Infill development is important for adding housing options, but it should not come at the expense of the character and integrity of established neighbourhoods. Enforceable standards would ensure that new builds respect setbacks, scale, and streetscapes, preserving the balance between growth and community identity.",Yes,,,"As councillor, I would work to ensure that development policies respect both community heritage and the pressing need for housing. Protecting our city’s history and character while supporting thoughtful growth is the best way to keep our neighbourhoods vibrant and livable for future generations.",Yes,,,"I believe growth in Calgary should be thoughtful, not one-size-fits-all. Blanket upzoning doesn’t always reflect the realities of infrastructure, schools, roads, and services in each community. I support a flexible planning approach that listens to residents, respects local context, and balances sustainability with livability so we can welcome growth while keeping communities strong.",Yes,,,"For me, planning must be community-driven, not imposed. Local voices matter, and I would work to restore a process that listens first, acts second, and delivers plans that reflect the needs and values of the people who live there.",Yes,,,Restrictive covenants should be respected when making planning decisions. They represent commitments made to homeowners and are part of what preserves the integrity and character of our established communities.,Yes,,,"As your councillor, I will advocate for responsible growth that balances new development with respect for the promises made to existing homeowners. Protecting community character and ensuring consistency is vital to maintaining strong, livable neighborhoods.",,,,,,,,,,,,,,,Ward 14,Chima,Akuchie,,,akuchieforward14@gmail.com,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No,,,Yes,,,,Yes,,,,Yes,,,,I believe that local communities and directly affected residents should have a meaningful and guaranteed voice in shaping how development occurs in their neighbourhoods to ensure densification respects local character and context.,,,,No,,,,No,,,Yes,,,,Yes,,,,,No,,,Yes,,,,Yes,,,,,No,,,,No,,,Yes,,,,,No,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
